1 -8.48016 -8.48016 0
2 -8.36132 -8.42074 0.042016
3 -8.26672 -8.3694 0.0504171
4 -8.17713 -8.32133 0.0562379
5 -8.12627 -8.28232 0.0569354
6 -8.03 -8.24027 0.0610322
7 -7.9955 -8.2053 0.0615199
8 -7.96812 -8.17565 0.0605538
9 -7.88039 -8.14284 0.0620799
10 -7.85534 -8.11409 0.0621741
11 -7.8401 -8.08919 0.0613087
12 -7.85446 -8.06962 0.0592379
13 -7.76331 -8.04606 0.0591819
14 -7.74069 -8.02425 0.0588371
15 -7.65623 -7.99972 0.0598116
16 -7.71482 -7.98191 0.058664
17 -7.62821 -7.9611 0.058787
18 -7.48776 -7.93481 0.0611203
19 -7.50222 -7.91204 0.0619992
20 -7.522 -7.89254 0.0618905
21 -7.47023 -7.87243 0.0621246
22 -7.51135 -7.85601 0.0614306
23 -7.54451 -7.84247 0.0602342
24 -7.57927 -7.8315 0.0587143
25 -7.54781 -7.82016 0.0574519
26 -7.48411 -7.80723 0.0566774
27 -7.55628 -7.79794 0.055335
28 -7.56118 -7.78948 0.054001
29 -7.5124 -7.77993 0.0529774
30 -7.51667 -7.77115 0.0519332
31 -7.56655 -7.76455 0.0506756
32 -7.60959 -7.75971 0.0493228
33 -7.62413 -7.7556 0.047999
34 -7.65872 -7.75275 0.0466717
35 -7.6077 -7.74861 0.0455219
36 -7.60961 -7.74475 0.0444208
37 -7.49718 -7.73805 0.0437213
38 -7.51228 -7.73211 0.0429725
39 -7.52814 -7.72688 0.0421877
40 -7.44807 -7.71991 0.0417049
41 -7.43163 -7.71288 0.0412761
42 -7.36676 -7.70464 0.0411078
43 -7.37252 -7.69692 0.040871
44 -7.42621 -7.69076 0.0404025
45 -7.40883 -7.6845 0.0399875
46 -7.3872 -7.67804 0.0396371
47 -7.47737 -7.67377 0.039023
48 -7.5089 -7.67033 0.0383609
49 -7.51538 -7.66717 0.0377081
50 -7.55202 -7.66487 0.0370242
51 -7.63009 -7.66418 0.0363045
52 -7.60418 -7.66303 0.0356247
53 -7.65176 -7.66282 0.0349532
54 -7.6582 -7.66273 0.034306
55 -7.65349 -7.66256 0.0336827
56 -7.60489 -7.66153 0.0330969
57 -7.62081 -7.66082 0.032524
58 -7.61589 -7.66005 0.0319725
59 -7.60311 -7.65908 0.0314451
60 -7.57 -7.6576 0.0309561
61 -7.60642 -7.65676 0.03046
62 -7.5469 -7.65498 0.0300202
63 -7.60697 -7.65422 0.0295533
64 -7.59106 -7.65324 0.029108
65 -7.63064 -7.65289 0.0286623
66 -7.61474 -7.65231 0.0282338
67 -7.60709 -7.65164 0.0278205
68 -7.60672 -7.65097 0.0274192
69 -7.60097 -7.65025 0.0270314
70 -7.53275 -7.64857 0.0266973
71 -7.4747 -7.64612 0.0264334
72 -7.48364 -7.64387 0.0261624
73 -7.58537 -7.64306 0.0258163
74 -7.57549 -7.64215 0.0254836
75 -7.58983 -7.64145 0.0251533
76 -7.56599 -7.64046 0.0248419
77 -7.59393 -7.63986 0.0245267
78 -7.5871 -7.63918 0.0242216
79 -7.55692 -7.63814 0.0239373
80 -7.52238 -7.63669 0.0236818
81 -7.51188 -7.63515 0.0234395
82 -7.56974 -7.63435 0.0231672
83 -7.54791 -7.63331 0.0229115
84 -7.59014 -7.6328 0.0226445
85 -7.58031 -7.63218 0.0223865
86 -7.65059 -7.63239 0.0221272
87 -7.61538 -7.6322 0.0218738
88 -7.66235 -7.63254 0.0216279
89 -7.55495 -7.63167 0.0214024
90 -7.59432 -7.63125 0.0211687
91 -7.60695 -7.63099 0.0209377
92 -7.57769 -7.63041 0.0207181
93 -7.56875 -7.62975 0.020506
94 -7.56841 -7.62909 0.0202982
95 -7.56219 -7.62839 0.0200968
96 -7.50761 -7.62713 0.0199268
97 -7.57541 -7.6266 0.0197285
98 -7.60274 -7.62635 0.0195286
99 -7.57299 -7.62582 0.0193388
100 -7.47062 -7.62426 0.0192076
101 -7.47874 -7.62282 0.0190714
102 -7.45389 -7.62117 0.0189562
103 -7.39276 -7.61895 0.0189014
104 -7.40369 -7.61688 0.0188326
105 -7.491 -7.61568 0.0186914
106 -7.54581 -7.61502 0.0185267
107 -7.52468 -7.61418 0.0183728
108 -7.50357 -7.61315 0.0182312
109 -7.47873 -7.61192 0.0181056
110 -7.49574 -7.61086 0.0179718
111 -7.4559 -7.60947 0.017864
112 -7.50139 -7.6085 0.0177305
113 -7.56035 -7.60808 0.0175788
114 -7.50253 -7.60715 0.0174489
115 -7.49532 -7.60618 0.0173243
116 -7.51954 -7.60543 0.017191
117 -7.47337 -7.6043 0.0170811
118 -7.48727 -7.60331 0.0169651
119 -7.56524 -7.60299 0.0168256
120 -7.5372 -7.60244 0.0166943
121 -7.55401 -7.60204 0.0165611
122 -7.5481 -7.6016 0.0164313
123 -7.62082 -7.60176 0.0162984
124 -7.60891 -7.60181 0.0161671
125 -7.49685 -7.60097 0.0160595
126 -7.58357 -7.60084 0.0159327
127 -7.55984 -7.60051 0.0158105
128 -7.54676 -7.60009 0.0156925
129 -7.50667 -7.59937 0.0155876
130 -7.44774 -7.5982 0.0155113
131 -7.37355 -7.59649 0.0154874
132 -7.39037 -7.59493 0.0154486
133 -7.45277 -7.59386 0.0153693
134 -7.50404 -7.59319 0.0152692
135 -7.35915 -7.59145 0.0152542
136 -7.44225 -7.59036 0.0151815
137 -7.52211 -7.58986 0.0150788
138 -7.62018 -7.59008 0.0149712
139 -7.61787 -7.59028 0.0148648
140 -7.59582 -7.59032 0.0147587
141 -7.61842 -7.59052 0.0146553
142 -7.64828 -7.59092 0.0145578
143 -7.59545 -7.59096 0.014456
144 -7.53799 -7.59059 0.0143603
145 -7.57218 -7.59046 0.0142618
146 -7.57084 -7.59033 0.0141648
147 -7.56179 -7.59013 0.0140697
148 -7.58364 -7.59009 0.0139747
149 -7.63158 -7.59037 0.0138837
