1 473.561 473.561 0
2 660.863 567.212 66.2211
3 809.08 647.835 79.2611
4 954.683 724.547 89.1479
5 1035.1 786.658 90.4021
6 1193.4 854.449 97.4938
7 1244.2 910.128 98.1866
8 1292.7 957.949 96.8611
9 1443.08 1011.85 99.9787
10 1475.54 1058.22 100.158
11 1502.14 1098.58 98.8494
12 1482.09 1130.54 95.6389
13 1637.21 1169.51 95.8952
14 1669.41 1205.22 95.4623
15 1805.78 1245.26 97.132
16 1706.27 1274.07 95.239
17 1841.6 1307.45 95.3082
18 2065.49 1349.57 98.8806
19 2041.6 1385.99 100.16
20 2006.93 1417.04 99.8481
21 2083.01 1448.75 100.003
22 2023.27 1474.86 98.8083
23 1969.08 1496.35 96.8206
24 1916.87 1513.87 94.3585
25 1961.91 1531.8 92.2704
26 2065.27 1552.31 90.9743
27 1953.45 1567.17 88.8097
28 1946.28 1580.71 86.6639
29 2018.7 1595.81 84.9813
30 2021.53 1610 83.325
31 1946.86 1620.87 81.3425
32 1876.2 1628.85 79.191
33 1856.13 1635.74 77.0902
34 1799.01 1640.54 74.9722
35 1881.38 1647.42 73.1453
36 1877.06 1653.8 71.3911
37 2061.73 1664.82 70.3078
38 2030.42 1674.45 69.1127
39 2000.57 1682.81 67.8446
40 2134.96 1694.11 67.0835
41 2159.54 1705.46 66.4009
42 2264.07 1718.76 66.1385
43 2256.55 1731.27 65.7723
44 2164.87 1741.12 65.0115
45 2196.48 1751.24 64.3495
46 2235.49 1761.77 63.8059
47 2088.96 1768.73 62.8269
48 2040.55 1774.4 61.7727
49 2022.62 1779.46 60.7194
50 1959.84 1783.07 59.6121
51 1836.7 1784.12 58.4525
52 1869.31 1785.76 57.3514
53 1800.26 1786.03 56.2699
54 1791.94 1786.14 55.228
55 1810.73 1786.59 54.2257
56 1892.71 1788.48 53.2904
57 1866.63 1789.85 52.3731
58 1874.88 1791.32 51.4907
59 1892.65 1793.04 50.6466
60 1947.85 1795.62 49.8682
61 1880.71 1797.01 49.0702
62 1980.52 1799.97 48.3679
63 1879.56 1801.24 47.6166
64 1905.21 1802.86 46.9003
65 1844.55 1803.5 46.1832
66 1868.94 1804.49 45.4941
67 1877.91 1805.59 44.8282
68 1877.87 1806.65 44.1816
69 1883.58 1807.77 43.5554
70 1999.67 1810.51 43.0193
71 2084.4 1814.37 42.586
72 2068.2 1817.89 42.1402
73 1905.02 1819.09 41.5799
74 1926.55 1820.54 41.0433
75 1902.8 1821.63 40.5107
76 1939.78 1823.19 40.0075
77 1897.35 1824.15 39.4995
78 1912.72 1825.29 39.0094
79 1959.9 1826.99 38.5529
80 2021.19 1829.42 38.1473
81 2039.9 1832.02 37.7647
82 1937.4 1833.3 37.3261
83 1971.2 1834.96 36.9133
84 1898.31 1835.72 36.4816
85 1910.91 1836.6 36.0631
86 1792.45 1836.09 35.6474
87 1849.09 1836.24 35.238
88 1768.64 1835.47 34.8459
89 1938.78 1836.63 34.4737
90 1880.78 1837.12 34.0942
91 1857.14 1837.34 33.7202
92 1913.81 1838.17 33.3639
93 1931.63 1839.18 33.0203
94 1934.71 1840.19 32.6847
95 1941.59 1841.26 32.358
96 2042.62 1843.36 32.0889
97 1943.23 1844.39 31.7746
98 1893.09 1844.89 31.4542
99 1947.99 1845.93 31.1538
100 2123.29 1848.7 30.9654
101 2112.21 1851.31 30.7686
102 2148.83 1854.23 30.6049
103 2256.81 1858.14 30.5563
104 2231.48 1861.72 30.4726
105 2087.75 1863.88 30.2583
106 1994.56 1865.11 29.998
107 2024.52 1866.6 29.7546
108 2054.03 1868.34 29.5297
109 2103.25 1870.49 29.3373
110 2065.78 1872.27 29.1243
111 2124.54 1874.54 28.9504
112 2051.9 1876.12 28.7352
113 1964.14 1876.9 28.4915
114 2043.88 1878.37 28.2792
115 2065.39 1879.99 28.08
116 2029.78 1881.28 27.8676
117 2105.67 1883.2 27.6953
118 2084.7 1884.91 27.5132
119 1961.72 1885.55 27.2896
120 1979.23 1886.34 27.0733
121 1952.79 1886.88 26.8552
122 1962.57 1887.5 26.6422
123 1844.46 1887.15 26.4279
124 1872.73 1887.04 26.215
125 2056.84 1888.4 26.0405
126 1906.21 1888.54 25.8342
127 1945.94 1888.99 25.6347
128 1977.39 1889.68 25.4437
129 2044.75 1890.88 25.2749
130 2136.29 1892.77 25.1509
131 2252.65 1895.52 25.1085
132 2223.34 1898 25.0408
133 2133.48 1899.77 24.915
134 2043.8 1900.85 24.7522
135 2277.14 1903.63 24.7253
136 2143.44 1905.4 24.6063
137 2016.46 1906.21 24.4401
138 1853.34 1905.82 24.266
139 1853.86 1905.45 24.0943
140 1882.26 1905.29 23.9227
141 1850.14 1904.89 23.7563
142 1798.95 1904.15 23.6007
143 1879.68 1903.98 23.4363
144 1973.87 1904.46 23.2785
145 1919.63 1904.57 23.1182
146 1927.8 1904.73 22.9604
147 1939.11 1904.96 22.8054
148 1909.2 1904.99 22.6514
149 1825.43 1904.45 22.5056
150 1918.7 1904.55 22.3558
151 2084.78 1905.74 22.2396
152 2108.27 1907.08 22.1332
153 2151.86 1908.68 22.0462
154 2132.32 1910.13 21.9509
155 2210.5 1912.07 21.8946
156 2053.78 1912.97 21.7731
157 2048.32 1913.84 21.6515
158 1952.11 1914.08 21.5158
159 1911.2 1914.06 21.3805
160 1964.17 1914.37 21.2492
161 1961.8 1914.67 21.1192
162 1964.62 1914.98 20.9911
163 1995.23 1915.47 20.8681
164 1901.16 1915.38 20.741
165 1855.28 1915.02 20.6185
166 1890.69 1914.87 20.4948
167 1875.66 1914.64 20.3735
168 1830.25 1914.13 20.2584
169 1832.58 1913.65 20.1443
170 1974.4 1914.01 20.0289
171 1932.55 1914.12 19.9121
172 1930.56 1914.21 19.7966
173 2103.76 1915.31 19.7124
174 2175.24 1916.8 19.6557
175 2087.13 1917.78 19.5674
176 2074.86 1918.67 19.4766
177 1898.5 1918.55 19.3669
178 1982.63 1918.91 19.2614
179 1999.53 1919.36 19.1591
180 1993.5 1919.78 19.0571
181 1909.04 1919.72 18.9519
182 1929.6 1919.77 18.8478
183 1868.23 1919.49 18.7469
184 1810.66 1918.9 18.6544
185 2063.64 1919.68 18.5699
186 1984.4 1920.03 18.4734
187 1988.32 1920.39 18.3782
188 2015.81 1920.9 18.2874
189 2062.98 1921.65 18.2061
190 1956.72 1921.84 18.1112
191 2144.4 1923 18.0539
192 1976.38 1923.28 17.962
193 2020.41 1923.78 17.8759
194 2101.68 1924.7 17.8073
195 2112.55 1925.66 17.742
196 2124.45 1926.68 17.6805
197 2137.52 1927.75 17.6231
198 2214.37 1929.2 17.5934
199 2122.8 1930.17 17.5319
200 2089.98 1930.97 17.4624
201 2081.65 1931.72 17.3916
202 2106.03 1932.58 17.3269
203 2056.92 1933.19 17.2524
204 2009.76 1933.57 17.1719
205 2064.7 1934.21 17.1001
206 2059.91 1934.82 17.0279
207 2154.32 1935.88 16.9787
208 2107.13 1936.7 16.917
209 2084.85 1937.41 16.8509
210 2085.57 1938.12 16.7854
211 2046.17 1938.63 16.7137
212 2031.52 1939.07 16.6406
213 2008.44 1939.39 16.5656
214 1908.29 1939.25 16.4889
215 1730.36 1938.28 16.4408
216 1737.17 1937.34 16.391
217 1778.43 1936.61 16.3318
218 1749.98 1935.76 16.2793
219 1636 1934.39 16.2624
220 1707.57 1933.36 16.2212
221 1718.66 1932.38 16.1768
222 1828.34 1931.92 16.1107
223 1834.46 1931.48 16.0444
224 1990.56 1931.74 15.975
225 2169.59 1932.8 15.9389
226 2015.88 1933.17 15.8726
227 2129.42 1934.03 15.8262
